frame_index,frame_name,timestamp_s,timestamp_hms,count_car,count_bus,count_truck,count_2w,count_3w,count_other,total_count,density
3078,frame_00003078.jpg,102.52785295034961,0:01:42,0,0,0,0,0,23,0,0.0
3079,frame_00003079.jpg,102.56116284409566,0:01:42,0,0,0,0,0,25,0,0.0
3080,frame_00003080.jpg,102.59447273784171,0:01:42,0,0,0,0,0,24,0,0.0
3081,frame_00003081.jpg,102.62778263158778,0:01:42,0,0,0,0,0,23,0,0.0
3082,frame_00003082.jpg,102.66109252533383,0:01:42,0,0,0,0,0,22,0,0.0
3083,frame_00003083.jpg,102.69440241907988,0:01:42,0,0,0,0,0,24,0,0.0
3084,frame_00003084.jpg,102.72771231282593,0:01:42,0,0,0,0,0,25,0,0.0
3085,frame_00003085.jpg,102.76102220657198,0:01:42,0,0,0,0,0,23,0,0.0
3086,frame_00003086.jpg,102.79433210031803,0:01:42,0,0,0,0,0,23,0,0.0
3087,frame_00003087.jpg,102.82764199406408,0:01:42,0,0,0,0,0,24,0,0.0
3088,frame_00003088.jpg,102.86095188781015,0:01:42,0,0,0,0,0,25,0,0.0
3089,frame_00003089.jpg,102.8942617815562,0:01:42,0,0,0,0,0,25,0,0.0
3090,frame_00003090.jpg,102.92757167530225,0:01:42,0,0,0,0,0,21,0,0.0
3091,frame_00003091.jpg,102.9608815690483,0:01:42,0,0,0,0,0,23,0,0.0
3092,frame_00003092.jpg,102.99419146279435,0:01:42,0,0,0,0,0,22,0,0.0
3093,frame_00003093.jpg,103.0275013565404,0:01:43,0,0,0,0,0,22,0,0.0
3094,frame_00003094.jpg,103.06081125028645,0:01:43,0,0,0,0,0,20,0,0.0
3095,frame_00003095.jpg,103.0941211440325,0:01:43,0,0,0,0,0,21,0,0.0
3096,frame_00003096.jpg,103.12743103777856,0:01:43,0,0,0,0,0,23,0,0.0
3097,frame_00003097.jpg,103.16074093152461,0:01:43,0,0,0,0,0,24,0,0.0
3098,frame_00003098.jpg,103.19405082527066,0:01:43,0,0,0,0,0,22,0,0.0
3099,frame_00003099.jpg,103.22736071901672,0:01:43,0,0,0,0,0,22,0,0.0
3100,frame_00003100.jpg,103.26067061276277,0:01:43,0,0,0,0,0,21,0,0.0
3101,frame_00003101.jpg,103.29398050650882,0:01:43,0,0,0,0,0,20,0,0.0
3102,frame_00003102.jpg,103.32729040025487,0:01:43,0,0,0,0,0,22,0,0.0
3103,frame_00003103.jpg,103.36060029400093,0:01:43,0,0,0,0,0,23,0,0.0
3104,frame_00003104.jpg,103.39391018774698,0:01:43,0,0,0,0,0,23,0,0.0
3105,frame_00003105.jpg,103.42722008149303,0:01:43,0,0,0,0,0,23,0,0.0
3106,frame_00003106.jpg,103.46052997523908,0:01:43,0,0,0,0,0,26,0,0.0
3107,frame_00003107.jpg,103.49383986898513,0:01:43,0,0,0,0,0,25,0,0.0
3108,frame_00003108.jpg,103.52714976273118,0:01:43,0,0,0,0,0,20,0,0.0
3109,frame_00003109.jpg,103.56045965647724,0:01:43,0,0,0,0,0,19,0,0.0
3110,frame_00003110.jpg,103.5937695502233,0:01:43,0,0,0,0,0,18,0,0.0
3111,frame_00003111.jpg,103.62707944396935,0:01:43,0,0,0,0,0,17,0,0.0
3112,frame_00003112.jpg,103.6603893377154,0:01:43,0,0,0,0,0,17,0,0.0
3113,frame_00003113.jpg,103.69369923146145,0:01:43,0,0,0,0,0,18,0,0.0
3114,frame_00003114.jpg,103.7270091252075,0:01:43,0,1,0,0,0,18,1,0.016666666666666666
3115,frame_00003115.jpg,103.76031901895355,0:01:43,0,1,0,0,0,17,1,0.016666666666666666
3116,frame_00003116.jpg,103.7936289126996,0:01:43,0,1,0,0,0,16,1,0.016666666666666666
3117,frame_00003117.jpg,103.82693880644567,0:01:43,0,0,0,0,0,17,0,0.0
3118,frame_00003118.jpg,103.86024870019172,0:01:43,0,0,0,0,0,18,0,0.0
3119,frame_00003119.jpg,103.89355859393777,0:01:43,0,0,0,0,0,19,0,0.0
3120,frame_00003120.jpg,103.92686848768382,0:01:43,0,0,0,0,0,18,0,0.0
3121,frame_00003121.jpg,103.96017838142987,0:01:43,0,0,0,0,0,17,0,0.0
3122,frame_00003122.jpg,103.99348827517592,0:01:43,0,0,0,0,0,19,0,0.0
3123,frame_00003123.jpg,104.02679816892197,0:01:44,0,0,0,0,0,18,0,0.0
3124,frame_00003124.jpg,104.06010806266804,0:01:44,0,0,0,0,0,20,0,0.0
3125,frame_00003125.jpg,104.09341795641409,0:01:44,0,0,0,0,0,20,0,0.0
3126,frame_00003126.jpg,104.12672785016014,0:01:44,0,0,0,0,0,21,0,0.0
3127,frame_00003127.jpg,104.16003774390619,0:01:44,0,0,0,0,0,21,0,0.0
3128,frame_00003128.jpg,104.19334763765224,0:01:44,0,0,0,0,0,20,0,0.0
3129,frame_00003129.jpg,104.22665753139829,0:01:44,0,0,0,0,0,22,0,0.0
3130,frame_00003130.jpg,104.25996742514434,0:01:44,0,0,0,0,0,19,0,0.0
3131,frame_00003131.jpg,104.29327731889039,0:01:44,0,0,0,0,0,20,0,0.0
3132,frame_00003132.jpg,104.32658721263645,0:01:44,0,0,0,0,0,20,0,0.0
3133,frame_00003133.jpg,104.3598971063825,0:01:44,0,0,0,0,0,18,0,0.0
3134,frame_00003134.jpg,104.39320700012856,0:01:44,0,0,0,0,0,17,0,0.0
3135,frame_00003135.jpg,104.4265168938746,0:01:44,0,0,0,0,0,16,0,0.0
3136,frame_00003136.jpg,104.45982678762066,0:01:44,0,0,0,0,0,18,0,0.0
3137,frame_00003137.jpg,104.4931366813667,0:01:44,0,0,0,0,0,18,0,0.0
3138,frame_00003138.jpg,104.52644657511276,0:01:44,0,0,0,0,0,16,0,0.0
3139,frame_00003139.jpg,104.55975646885882,0:01:44,0,0,0,0,0,17,0,0.0
3140,frame_00003140.jpg,104.59306636260487,0:01:44,0,0,0,0,0,16,0,0.0
3141,frame_00003141.jpg,104.62637625635092,0:01:44,0,1,0,0,0,15,1,0.016666666666666666
3142,frame_00003142.jpg,104.65968615009697,0:01:44,0,0,0,0,0,14,0,0.0
3143,frame_00003143.jpg,104.69299604384302,0:01:44,0,0,0,0,0,15,0,0.0
3144,frame_00003144.jpg,104.72630593758907,0:01:44,0,0,0,0,0,17,0,0.0
3145,frame_00003145.jpg,104.75961583133513,0:01:44,0,0,0,0,0,15,0,0.0
3146,frame_00003146.jpg,104.79292572508119,0:01:44,0,0,0,0,0,14,0,0.0
3147,frame_00003147.jpg,104.82623561882724,0:01:44,0,0,0,0,0,14,0,0.0
3148,frame_00003148.jpg,104.85954551257329,0:01:44,0,0,0,0,0,14,0,0.0
3149,frame_00003149.jpg,104.89285540631934,0:01:44,0,0,0,0,0,18,0,0.0
3150,frame_00003150.jpg,104.92616530006539,0:01:44,0,0,0,0,0,19,0,0.0
3151,frame_00003151.jpg,104.95947519381144,0:01:44,0,0,0,0,0,17,0,0.0
3152,frame_00003152.jpg,104.9927850875575,0:01:44,0,0,0,0,0,17,0,0.0
3153,frame_00003153.jpg,105.02609498130356,0:01:45,0,0,0,0,0,16,0,0.0
3154,frame_00003154.jpg,105.05940487504961,0:01:45,0,0,0,0,0,15,0,0.0
3155,frame_00003155.jpg,105.09271476879566,0:01:45,0,0,0,0,0,16,0,0.0
3156,frame_00003156.jpg,105.12602466254171,0:01:45,0,1,0,0,0,17,1,0.016666666666666666
3157,frame_00003157.jpg,105.15933455628776,0:01:45,0,1,0,0,0,16,1,0.016666666666666666
3158,frame_00003158.jpg,105.19264445003381,0:01:45,0,1,0,0,0,15,1,0.016666666666666666
3159,frame_00003159.jpg,105.22595434377986,0:01:45,0,0,0,0,0,16,0,0.0
3160,frame_00003160.jpg,105.25926423752591,0:01:45,0,0,0,0,0,15,0,0.0
3161,frame_00003161.jpg,105.29257413127198,0:01:45,0,0,0,0,0,14,0,0.0
3162,frame_00003162.jpg,105.32588402501803,0:01:45,0,0,0,0,0,13,0,0.0
3163,frame_00003163.jpg,105.35919391876408,0:01:45,0,0,0,0,0,14,0,0.0
3164,frame_00003164.jpg,105.39250381251013,0:01:45,0,0,0,0,0,15,0,0.0
3165,frame_00003165.jpg,105.42581370625618,0:01:45,0,0,0,0,0,13,0,0.0
3166,frame_00003166.jpg,105.45912360000223,0:01:45,0,0,0,0,0,13,0,0.0
3167,frame_00003167.jpg,105.49243349374828,0:01:45,0,0,0,0,0,12,0,0.0
3168,frame_00003168.jpg,105.52574338749434,0:01:45,0,0,0,0,0,12,0,0.0
3169,frame_00003169.jpg,105.5590532812404,0:01:45,0,0,0,0,0,13,0,0.0
3170,frame_00003170.jpg,105.59236317498645,0:01:45,0,0,0,0,0,13,0,0.0
3171,frame_00003171.jpg,105.6256730687325,0:01:45,0,0,0,0,0,12,0,0.0
3172,frame_00003172.jpg,105.65898296247855,0:01:45,0,0,0,0,0,10,0,0.0
3173,frame_00003173.jpg,105.6922928562246,0:01:45,0,0,0,0,0,12,0,0.0
3174,frame_00003174.jpg,105.72560274997065,0:01:45,0,0,0,0,0,14,0,0.0
3175,frame_00003175.jpg,105.75891264371671,0:01:45,0,0,0,0,0,12,0,0.0
3176,frame_00003176.jpg,105.79222253746276,0:01:45,0,0,0,0,0,12,0,0.0
3177,frame_00003177.jpg,105.82553243120881,0:01:45,0,0,0,0,0,11,0,0.0
3178,frame_00003178.jpg,105.85884232495486,0:01:45,0,0,0,0,0,11,0,0.0
3179,frame_00003179.jpg,105.89215221870091,0:01:45,0,0,0,0,0,12,0,0.0
3180,frame_00003180.jpg,105.92546211244697,0:01:45,0,0,0,0,0,13,0,0.0
3181,frame_00003181.jpg,105.95877200619302,0:01:45,0,0,0,0,0,13,0,0.0
3182,frame_00003182.jpg,105.99208189993908,0:01:45,0,0,0,0,0,14,0,0.0
3183,frame_00003183.jpg,106.02539179368513,0:01:46,0,0,0,0,0,14,0,0.0
3184,frame_00003184.jpg,106.05870168743118,0:01:46,0,0,0,0,0,14,0,0.0
3185,frame_00003185.jpg,106.09201158117723,0:01:46,0,0,0,0,0,15,0,0.0
3186,frame_00003186.jpg,106.12532147492328,0:01:46,0,0,0,0,0,15,0,0.0
3187,frame_00003187.jpg,106.15863136866933,0:01:46,0,0,0,0,0,13,0,0.0
3188,frame_00003188.jpg,106.19194126241538,0:01:46,0,0,0,0,0,14,0,0.0
3189,frame_00003189.jpg,106.22525115616145,0:01:46,0,0,0,0,0,14,0,0.0
3190,frame_00003190.jpg,106.2585610499075,0:01:46,0,0,0,0,0,15,0,0.0
3191,frame_00003191.jpg,106.29187094365355,0:01:46,0,0,0,0,0,15,0,0.0
3192,frame_00003192.jpg,106.3251808373996,0:01:46,0,0,0,0,0,16,0,0.0
3193,frame_00003193.jpg,106.35849073114565,0:01:46,0,0,0,0,0,17,0,0.0
3194,frame_00003194.jpg,106.3918006248917,0:01:46,0,0,0,0,0,13,0,0.0
3195,frame_00003195.jpg,106.42511051863775,0:01:46,0,0,0,0,0,13,0,0.0
3196,frame_00003196.jpg,106.4584204123838,0:01:46,0,0,0,0,0,14,0,0.0
3197,frame_00003197.jpg,106.49173030612987,0:01:46,0,0,0,0,0,13,0,0.0
3198,frame_00003198.jpg,106.52504019987592,0:01:46,0,0,0,0,0,13,0,0.0
3199,frame_00003199.jpg,106.55835009362197,0:01:46,0,0,0,0,0,12,0,0.0
3200,frame_00003200.jpg,106.59165998736802,0:01:46,0,0,0,0,0,12,0,0.0
3201,frame_00003201.jpg,106.62496988111407,0:01:46,0,0,0,0,0,12,0,0.0
3202,frame_00003202.jpg,106.65827977486012,0:01:46,0,0,0,0,0,12,0,0.0
3203,frame_00003203.jpg,106.69158966860617,0:01:46,0,0,0,0,0,13,0,0.0
3204,frame_00003204.jpg,106.72489956235223,0:01:46,0,0,0,0,0,13,0,0.0
3205,frame_00003205.jpg,106.75820945609829,0:01:46,0,0,0,0,0,15,0,0.0
3206,frame_00003206.jpg,106.79151934984434,0:01:46,0,0,0,0,0,15,0,0.0
3207,frame_00003207.jpg,106.82482924359039,0:01:46,0,0,0,0,0,15,0,0.0
3208,frame_00003208.jpg,106.85813913733644,0:01:46,0,0,0,0,0,14,0,0.0
3209,frame_00003209.jpg,106.89144903108249,0:01:46,0,0,0,0,0,13,0,0.0
3210,frame_00003210.jpg,106.92475892482854,0:01:46,0,0,0,0,0,13,0,0.0
3211,frame_00003211.jpg,106.9580688185746,0:01:46,0,0,0,0,0,14,0,0.0
3212,frame_00003212.jpg,106.99137871232065,0:01:46,0,0,0,0,0,14,0,0.0
3213,frame_00003213.jpg,107.0246886060667,0:01:47,0,0,0,0,0,14,0,0.0
3214,frame_00003214.jpg,107.05799849981275,0:01:47,0,0,0,0,0,14,0,0.0
3215,frame_00003215.jpg,107.0913083935588,0:01:47,0,0,0,0,0,13,0,0.0
3216,frame_00003216.jpg,107.12461828730486,0:01:47,0,0,0,0,0,12,0,0.0
3217,frame_00003217.jpg,107.1579281810509,0:01:47,0,0,0,0,0,12,0,0.0
3218,frame_00003218.jpg,107.19123807479697,0:01:47,0,0,0,0,0,13,0,0.0
3219,frame_00003219.jpg,107.22454796854302,0:01:47,0,0,0,0,0,12,0,0.0
3220,frame_00003220.jpg,107.25785786228907,0:01:47,0,0,0,0,0,11,0,0.0
3221,frame_00003221.jpg,107.29116775603512,0:01:47,0,0,0,0,0,13,0,0.0
3222,frame_00003222.jpg,107.32447764978117,0:01:47,0,0,0,0,0,12,0,0.0
3223,frame_00003223.jpg,107.35778754352722,0:01:47,0,0,0,0,0,12,0,0.0
3224,frame_00003224.jpg,107.39109743727327,0:01:47,0,0,0,0,0,12,0,0.0
3225,frame_00003225.jpg,107.42440733101934,0:01:47,0,0,0,0,0,10,0,0.0
3226,frame_00003226.jpg,107.45771722476539,0:01:47,0,0,0,0,0,12,0,0.0
3227,frame_00003227.jpg,107.49102711851144,0:01:47,0,0,0,0,0,11,0,0.0
3228,frame_00003228.jpg,107.52433701225749,0:01:47,0,0,0,0,0,11,0,0.0
3229,frame_00003229.jpg,107.55764690600354,0:01:47,0,0,0,0,0,9,0,0.0
3230,frame_00003230.jpg,107.59095679974959,0:01:47,0,0,0,0,0,9,0,0.0
3231,frame_00003231.jpg,107.62426669349564,0:01:47,0,0,0,0,0,9,0,0.0
3232,frame_00003232.jpg,107.65757658724169,0:01:47,0,0,0,0,0,9,0,0.0
3233,frame_00003233.jpg,107.69088648098776,0:01:47,0,0,0,0,0,9,0,0.0
3234,frame_00003234.jpg,107.72419637473381,0:01:47,0,0,0,0,0,9,0,0.0
3235,frame_00003235.jpg,107.75750626847986,0:01:47,0,0,0,0,0,9,0,0.0
3236,frame_00003236.jpg,107.79081616222591,0:01:47,0,0,0,0,0,10,0,0.0
3237,frame_00003237.jpg,107.82412605597196,0:01:47,0,0,0,0,0,10,0,0.0
3238,frame_00003238.jpg,107.85743594971801,0:01:47,0,0,0,0,0,10,0,0.0
3239,frame_00003239.jpg,107.89074584346406,0:01:47,0,0,0,0,0,10,0,0.0
3240,frame_00003240.jpg,107.92405573721013,0:01:47,0,0,0,0,0,10,0,0.0
3241,frame_00003241.jpg,107.95736563095618,0:01:47,0,0,0,0,0,10,0,0.0
3242,frame_00003242.jpg,107.99067552470223,0:01:47,0,0,0,0,0,10,0,0.0
3243,frame_00003243.jpg,108.02398541844828,0:01:48,0,0,0,0,0,10,0,0.0
3244,frame_00003244.jpg,108.05729531219433,0:01:48,0,0,0,0,0,12,0,0.0
3245,frame_00003245.jpg,108.09060520594038,0:01:48,0,0,0,0,0,12,0,0.0
3246,frame_00003246.jpg,108.12391509968643,0:01:48,0,0,0,0,0,11,0,0.0
3247,frame_00003247.jpg,108.1572249934325,0:01:48,0,0,0,0,0,11,0,0.0
3248,frame_00003248.jpg,108.19053488717854,0:01:48,0,0,0,0,0,10,0,0.0
3249,frame_00003249.jpg,108.2238447809246,0:01:48,0,0,0,0,0,11,0,0.0
3250,frame_00003250.jpg,108.25715467467064,0:01:48,0,0,0,0,0,12,0,0.0
3251,frame_00003251.jpg,108.2904645684167,0:01:48,0,0,0,0,0,11,0,0.0
3252,frame_00003252.jpg,108.32377446216275,0:01:48,0,0,0,0,0,11,0,0.0
3253,frame_00003253.jpg,108.3570843559088,0:01:48,0,0,0,0,0,11,0,0.0
3254,frame_00003254.jpg,108.39039424965486,0:01:48,0,0,0,0,0,11,0,0.0
3255,frame_00003255.jpg,108.42370414340091,0:01:48,0,0,0,0,0,10,0,0.0
3256,frame_00003256.jpg,108.45701403714696,0:01:48,0,0,0,0,0,11,0,0.0
3257,frame_00003257.jpg,108.49032393089301,0:01:48,0,0,0,0,0,10,0,0.0
3258,frame_00003258.jpg,108.52363382463906,0:01:48,0,0,0,0,0,10,0,0.0
3259,frame_00003259.jpg,108.55694371838511,0:01:48,0,0,0,0,0,11,0,0.0
3260,frame_00003260.jpg,108.59025361213116,0:01:48,0,0,0,0,0,11,0,0.0
3261,frame_00003261.jpg,108.62356350587723,0:01:48,0,0,0,0,0,13,0,0.0
3262,frame_00003262.jpg,108.65687339962328,0:01:48,0,0,0,0,0,13,0,0.0
3263,frame_00003263.jpg,108.69018329336933,0:01:48,0,0,0,0,0,13,0,0.0
3264,frame_00003264.jpg,108.72349318711538,0:01:48,0,0,0,0,0,12,0,0.0
3265,frame_00003265.jpg,108.75680308086143,0:01:48,0,0,0,0,0,12,0,0.0
3266,frame_00003266.jpg,108.79011297460748,0:01:48,0,0,0,0,0,12,0,0.0
3267,frame_00003267.jpg,108.82342286835353,0:01:48,0,0,0,0,0,12,0,0.0
3268,frame_00003268.jpg,108.85673276209958,0:01:48,0,0,0,0,0,10,0,0.0
3269,frame_00003269.jpg,108.89004265584565,0:01:48,0,0,0,0,0,10,0,0.0
3270,frame_00003270.jpg,108.9233525495917,0:01:48,0,0,0,0,0,9,0,0.0
3271,frame_00003271.jpg,108.95666244333775,0:01:48,0,0,0,0,0,10,0,0.0
3272,frame_00003272.jpg,108.9899723370838,0:01:48,0,0,0,0,0,11,0,0.0
3273,frame_00003273.jpg,109.02328223082985,0:01:49,0,0,0,0,0,11,0,0.0
3274,frame_00003274.jpg,109.0565921245759,0:01:49,0,0,0,0,0,9,0,0.0
3275,frame_00003275.jpg,109.08990201832195,0:01:49,0,0,0,0,0,10,0,0.0
3276,frame_00003276.jpg,109.12321191206802,0:01:49,0,0,0,0,0,9,0,0.0
3277,frame_00003277.jpg,109.15652180581407,0:01:49,0,0,0,0,0,9,0,0.0
3278,frame_00003278.jpg,109.18983169956012,0:01:49,0,0,0,0,0,9,0,0.0
3279,frame_00003279.jpg,109.22314159330617,0:01:49,0,0,0,0,0,9,0,0.0
3280,frame_00003280.jpg,109.25645148705222,0:01:49,0,0,0,0,0,9,0,0.0
3281,frame_00003281.jpg,109.28976138079827,0:01:49,0,0,0,0,0,9,0,0.0
3282,frame_00003282.jpg,109.32307127454432,0:01:49,0,0,0,0,0,9,0,0.0
3283,frame_00003283.jpg,109.35638116829038,0:01:49,0,0,0,0,0,9,0,0.0
3284,frame_00003284.jpg,109.38969106203643,0:01:49,0,0,0,0,0,9,0,0.0
3285,frame_00003285.jpg,109.42300095578248,0:01:49,0,0,0,0,0,9,0,0.0
3286,frame_00003286.jpg,109.45631084952853,0:01:49,0,0,0,0,0,9,0,0.0
3287,frame_00003287.jpg,109.48962074327459,0:01:49,0,0,0,0,0,9,0,0.0
3288,frame_00003288.jpg,109.52293063702064,0:01:49,0,0,0,0,0,9,0,0.0
3289,frame_00003289.jpg,109.55624053076669,0:01:49,0,0,0,0,0,8,0,0.0
3290,frame_00003290.jpg,109.58955042451275,0:01:49,0,0,0,0,0,9,0,0.0
3291,frame_00003291.jpg,109.6228603182588,0:01:49,0,0,0,0,0,8,0,0.0
3292,frame_00003292.jpg,109.65617021200485,0:01:49,0,0,0,0,0,9,0,0.0
3293,frame_00003293.jpg,109.6894801057509,0:01:49,0,0,0,0,0,10,0,0.0
3294,frame_00003294.jpg,109.72278999949695,0:01:49,0,0,0,0,0,10,0,0.0
3295,frame_00003295.jpg,109.756099893243,0:01:49,0,0,0,0,0,11,0,0.0
3296,frame_00003296.jpg,109.78940978698905,0:01:49,0,0,0,0,0,9,0,0.0
3297,frame_00003297.jpg,109.82271968073512,0:01:49,0,0,0,0,0,9,0,0.0
3298,frame_00003298.jpg,109.85602957448117,0:01:49,0,0,0,0,0,9,0,0.0
3299,frame_00003299.jpg,109.88933946822722,0:01:49,0,0,0,0,0,9,0,0.0
3300,frame_00003300.jpg,109.92264936197327,0:01:49,0,0,0,0,0,11,0,0.0
3301,frame_00003301.jpg,109.95595925571932,0:01:49,0,0,0,0,0,10,0,0.0
3302,frame_00003302.jpg,109.98926914946537,0:01:49,0,0,0,0,0,10,0,0.0
3303,frame_00003303.jpg,110.02257904321142,0:01:50,0,0,0,0,0,9,0,0.0
3304,frame_00003304.jpg,110.05588893695747,0:01:50,0,0,0,0,0,7,0,0.0
3305,frame_00003305.jpg,110.08919883070354,0:01:50,0,0,0,0,0,8,0,0.0
3306,frame_00003306.jpg,110.12250872444959,0:01:50,0,0,0,0,0,8,0,0.0
3307,frame_00003307.jpg,110.15581861819564,0:01:50,0,0,0,0,0,7,0,0.0
3308,frame_00003308.jpg,110.18912851194169,0:01:50,0,0,0,0,0,8,0,0.0
3309,frame_00003309.jpg,110.22243840568774,0:01:50,0,0,0,0,0,7,0,0.0
3310,frame_00003310.jpg,110.25574829943379,0:01:50,0,0,0,0,0,7,0,0.0
3311,frame_00003311.jpg,110.28905819317984,0:01:50,0,0,0,0,0,7,0,0.0
3312,frame_00003312.jpg,110.3223680869259,0:01:50,0,0,0,0,0,7,0,0.0
3313,frame_00003313.jpg,110.35567798067196,0:01:50,0,0,0,0,0,7,0,0.0
3314,frame_00003314.jpg,110.388987874418,0:01:50,0,0,0,0,0,8,0,0.0
3315,frame_00003315.jpg,110.42229776816406,0:01:50,0,0,0,0,0,8,0,0.0
3316,frame_00003316.jpg,110.45560766191011,0:01:50,0,0,0,0,0,7,0,0.0
3317,frame_00003317.jpg,110.48891755565616,0:01:50,0,0,0,0,0,8,0,0.0
3318,frame_00003318.jpg,110.52222744940221,0:01:50,0,0,0,0,0,8,0,0.0
3319,frame_00003319.jpg,110.55553734314827,0:01:50,0,0,0,0,0,8,0,0.0
3320,frame_00003320.jpg,110.58884723689432,0:01:50,0,0,0,0,0,8,0,0.0
3321,frame_00003321.jpg,110.62215713064037,0:01:50,0,0,0,0,0,9,0,0.0
3322,frame_00003322.jpg,110.65546702438643,0:01:50,0,0,0,0,0,9,0,0.0
3323,frame_00003323.jpg,110.68877691813248,0:01:50,0,0,0,0,0,8,0,0.0
3324,frame_00003324.jpg,110.72208681187853,0:01:50,0,0,0,0,0,8,0,0.0
3325,frame_00003325.jpg,110.75539670562458,0:01:50,0,0,0,0,0,8,0,0.0
3326,frame_00003326.jpg,110.78870659937064,0:01:50,0,0,0,0,0,8,0,0.0
3327,frame_00003327.jpg,110.82201649311669,0:01:50,0,0,0,0,0,8,0,0.0
3328,frame_00003328.jpg,110.85532638686274,0:01:50,0,0,0,0,0,9,0,0.0
3329,frame_00003329.jpg,110.8886362806088,0:01:50,0,0,0,0,0,8,0,0.0
3330,frame_00003330.jpg,110.92194617435484,0:01:50,0,0,0,0,0,9,0,0.0
3331,frame_00003331.jpg,110.9552560681009,0:01:50,0,0,0,0,0,8,0,0.0
3332,frame_00003332.jpg,110.98856596184694,0:01:50,0,0,0,0,0,10,0,0.0
3333,frame_00003333.jpg,111.02187585559301,0:01:51,0,0,0,0,0,10,0,0.0
3334,frame_00003334.jpg,111.05518574933906,0:01:51,0,0,0,0,0,10,0,0.0
3335,frame_00003335.jpg,111.08849564308511,0:01:51,0,0,0,0,0,10,0,0.0
3336,frame_00003336.jpg,111.12180553683116,0:01:51,0,0,0,0,0,11,0,0.0
3337,frame_00003337.jpg,111.15511543057721,0:01:51,0,0,0,0,0,9,0,0.0
3338,frame_00003338.jpg,111.18842532432326,0:01:51,0,0,0,0,0,9,0,0.0
3339,frame_00003339.jpg,111.22173521806931,0:01:51,0,0,0,0,0,9,0,0.0
3340,frame_00003340.jpg,111.25504511181536,0:01:51,0,0,0,0,0,9,0,0.0
3341,frame_00003341.jpg,111.28835500556143,0:01:51,0,0,0,0,0,9,0,0.0
3342,frame_00003342.jpg,111.32166489930748,0:01:51,0,0,0,0,0,9,0,0.0
3343,frame_00003343.jpg,111.35497479305353,0:01:51,0,0,0,0,0,11,0,0.0
3344,frame_00003344.jpg,111.38828468679958,0:01:51,0,0,0,0,0,11,0,0.0
3345,frame_00003345.jpg,111.42159458054563,0:01:51,0,0,0,0,0,11,0,0.0
3346,frame_00003346.jpg,111.45490447429168,0:01:51,0,0,0,0,0,10,0,0.0
3347,frame_00003347.jpg,111.48821436803773,0:01:51,0,0,0,0,0,10,0,0.0
3348,frame_00003348.jpg,111.5215242617838,0:01:51,0,0,0,0,0,9,0,0.0
3349,frame_00003349.jpg,111.55483415552985,0:01:51,0,0,0,0,0,9,0,0.0
3350,frame_00003350.jpg,111.5881440492759,0:01:51,0,0,0,0,0,8,0,0.0
3351,frame_00003351.jpg,111.62145394302195,0:01:51,0,0,0,0,0,8,0,0.0
3352,frame_00003352.jpg,111.654763836768,0:01:51,0,0,0,0,0,9,0,0.0
3353,frame_00003353.jpg,111.68807373051405,0:01:51,0,0,0,0,0,9,0,0.0
3354,frame_00003354.jpg,111.7213836242601,0:01:51,0,0,0,0,0,9,0,0.0
3355,frame_00003355.jpg,111.75469351800616,0:01:51,0,0,0,0,0,8,0,0.0
3356,frame_00003356.jpg,111.78800341175221,0:01:51,0,0,0,0,0,7,0,0.0
3357,frame_00003357.jpg,111.82131330549826,0:01:51,0,0,0,0,0,8,0,0.0
3358,frame_00003358.jpg,111.85462319924432,0:01:51,0,0,0,0,0,8,0,0.0
3359,frame_00003359.jpg,111.88793309299037,0:01:51,0,0,0,0,0,8,0,0.0
3360,frame_00003360.jpg,111.92124298673642,0:01:51,0,0,0,0,0,8,0,0.0
3361,frame_00003361.jpg,111.95455288048247,0:01:51,0,0,0,0,0,7,0,0.0
3362,frame_00003362.jpg,111.98786277422853,0:01:51,0,0,0,0,0,6,0,0.0
3363,frame_00003363.jpg,112.02117266797458,0:01:52,0,0,0,0,0,7,0,0.0
3364,frame_00003364.jpg,112.05448256172063,0:01:52,0,0,0,0,0,7,0,0.0
3365,frame_00003365.jpg,112.08779245546668,0:01:52,0,0,0,0,0,7,0,0.0
3366,frame_00003366.jpg,112.12110234921273,0:01:52,0,0,0,0,0,8,0,0.0
3367,frame_00003367.jpg,112.15441224295878,0:01:52,0,0,0,0,0,7,0,0.0
3368,frame_00003368.jpg,112.18772213670483,0:01:52,0,0,0,0,0,6,0,0.0
3369,frame_00003369.jpg,112.2210320304509,0:01:52,0,0,0,0,0,6,0,0.0
3370,frame_00003370.jpg,112.25434192419695,0:01:52,0,0,0,0,0,6,0,0.0
3371,frame_00003371.jpg,112.287651817943,0:01:52,0,0,0,0,0,7,0,0.0
3372,frame_00003372.jpg,112.32096171168905,0:01:52,0,0,0,0,0,8,0,0.0
3373,frame_00003373.jpg,112.3542716054351,0:01:52,0,0,0,0,0,7,0,0.0
3374,frame_00003374.jpg,112.38758149918115,0:01:52,0,0,0,0,0,7,0,0.0
3375,frame_00003375.jpg,112.4208913929272,0:01:52,0,0,0,0,0,8,0,0.0
3376,frame_00003376.jpg,112.45420128667325,0:01:52,0,0,0,0,0,7,0,0.0
3377,frame_00003377.jpg,112.48751118041932,0:01:52,0,0,0,0,0,7,0,0.0
3378,frame_00003378.jpg,112.52082107416537,0:01:52,0,0,0,0,0,7,0,0.0
3379,frame_00003379.jpg,112.55413096791142,0:01:52,0,0,0,0,0,7,0,0.0
